"country","ccode","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"canada","can",0.198796525597572,0.200581252574921,0.210257694125175,0.207744583487511,0.191096618771553,0.194459199905396,0.16638545691967,0.141934052109718,0.142763555049896,0.15849632024765,0.148007079958916,0.159400537610054,0.152104243636131,0.170124784111977,0.157575607299805,0.203721538186073,0.175323858857155,0.182488828897476,0.199374988675117,0.212081134319305,0.243763968348503,0.209311604499817,0.200612977147102,0.197454780340195,0.192569896578789,0.1930340975523,0.196435049176216,0.199677035212517,0.196066319942474,0.209851235151291,0.266030937433243
"chile","chl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542598068714142,0.527350008487701,0.515200853347778,0.508592307567596,0.525133550167084,0.418759226799011,0.40326976776123,0.377859830856323,0.472214370965958,0.497065007686615,0.772689640522003,0.71893322467804,0.854838669300079,0.920493602752686,1.02073585987091,0.97812807559967,1.00857472419739,1.04154598712921,1.04551661014557,1.04697692394257,1.00091564655304
"colombia","col",NA,NA,NA,NA,NA,NA,NA,NA,0.590288102626801,0.73296719789505,0.59287416934967,NA,NA,1.34292948246002,0.700456082820892,0.617611587047577,0.666384696960449,0.762452483177185,0.9129279255867,0.909145057201386,0.916252195835114,0.913822829723358,1.25407922267914,1.35026812553406,0.872704207897186,0.896101772785187,0.63316136598587,1.03465008735657,1.02155864238739,1.0093789100647,1.21869957447052
"costa rica","cri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0472232699394226,0.0186567157506943,0.201174631714821,0.933254182338715,0.600628316402435,1.02533435821533,0.274097710847855,0.228893414139748,0.174423903226852,0.148280218243599,0.165000706911087,0.0859647020697594,0.106098160147667,0.0815001875162125,-0.021835695952177,0.181814849376678,0.256537407636642,-0.0650496631860733,0.170726746320724
"croatia, republic of","hrv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894225001335144,1.00977742671967
"el salvador","slv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501950562000275,0.636781632900238,0.637540459632874,1.29166662693024,0.874700248241425,1.06758999824524,1.10062563419342,1.03729605674744,1.06842350959778,1.20422732830048,1.13012993335724,1.04543805122375,0.667299807071686,0.883695006370544,0.912068068981171,1.12589013576508,1.26883685588837,1.28392052650452,1.543572306633
"estonia, republic of","est",NA,NA,NA,NA,NA,7.39457845687866,5.94422292709351,5.25464963912964,6.27899694442749,6.25487279891968,5.62938022613525,5.91830062866211,4.79570770263672,5.68016529083252,5.46009016036987,5.55254697799683,5.95761728286743,6.2759313583374,6.01520919799805,5.67356824874878,5.17600011825562,5.16126489639282,5.44070386886597,5.41073369979858,5.33170413970947,5.40906095504761,5.32656955718994,5.63091278076172,6.36102151870728,6.49767208099365,7.7027440071106
"georgia","geo",NA,NA,NA,NA,NA,4.19999980926514,5.90128755569458,3.3738317489624,2.62921357154846,3.08823537826538,4.49632358551025,7.13877534866333,5.8187198638916,5.12595415115356,9.85573768615723,6.8630952835083,5.1860466003418,2.64823484420776,3.6003110408783,3.28724551200867,3.25617551803589,3.08483982086182,3.15729022026062,2.64914584159851,2.2399628162384,2.27948522567749,2.02218866348267,1.71415746212006,1.79460906982422,1.92970705032349,2.44570827484131
"germany","deu",NA,0.20770400762558,0.177695870399475,0.14685270190239,0.121385306119919,0.100354067981243,0.108914382755756,0.107967227697372,0.106891967356205,0.100570186972618,0.0989725738763809,0.09557044506073,0.0983972698450089,0.0922482088208199,0.098057709634304,0.106736369431019,0.101311102509499,0.0981611907482147,0.0874443650245667,0.110519044101238,0.126141771674156,0.11760937422514,0.112632244825363,0.11238095164299,0.10948321968317,0.106555126607418,0.100346401333809,0.0992423966526985,0.0969683602452278,0.0944507494568825,0.170615404844284
"guatemala","gtm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35766911506653,2.04462552070618,2.30313158035278,2.35766911506653,2.11756777763367,2.17620444297791,2.36059355735779
"honduras","hnd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94001722335815,1.49317038059235,2.19275045394897,1.5324342250824,5.79550313949585,2.10929226875305,1.19499397277832,0.856637001037598,1.26729381084442,1.22793126106262,1.66234159469604,1.14846837520599,1.11722958087921,NA,NA,NA,NA,NA
"hungary","hun",NA,NA,NA,NA,NA,1.71813917160034,1.49142837524414,1.26795506477356,1.17735767364502,1.08119225502014,0.992822647094727,1.02927982807159,1.04239189624786,1.15870845317841,0.977584183216095,1.0355110168457,1.02190411090851,0.93412858247757,1.79580342769623,1.72399139404297,2.00055885314941,2.14619016647339,1.56097912788391,1.88238561153412,1.85891032218933,1.36605107784271,0.947463929653168,1.00215125083923,1.00705742835999,1.0514327287674,1.23225665092468
"iceland","isl",NA,NA,NA,NA,NA,NA,NA,NA,0.099946990609169,0.107882037758827,0.0975950062274933,0.101560361683369,0.0919575095176697,0.104542501270771,0.0968405082821846,0.101768538355827,0.104200683534145,0.112930029630661,0.116026647388935,0.115030467510223,0.128404021263123,0.119168199598789,0.111376129090786,0.115886077284813,0.117247335612774,0.111360259354115,0.114601023495197,0.0895111784338951,0.0900728330016136,0.0849010795354843,0.103411071002483
"indonesia","idn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32490229606628,2.17580461502075,2.40216827392578,2.19448232650757,2.5372474193573
"iran, islamic republic of","irn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033984798938036,0.0640912875533104,0.0628765001893044,0.0694930106401443,0.101011544466019,0.0499206930398941,0.0624683760106564,0.0550073757767677,0.0576904304325581,0.0458971820771694,0.0360958985984325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"israel","isr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600512087345123,0.637405872344971,0.616915225982666,0.603333830833435,0.535885393619537,0.506917715072632,0.448961675167084,0.43947246670723,0.420832723379135,0.398734539747238,0.396019697189331,0.424325406551361,0.438890844583511,0.450884193181992,0.4511479139328,0.472083657979965,0.521992683410645,0.58880215883255,0.624934792518616,0.618863761425018,0.837222456932068
"japan","jpn",NA,NA,NA,NA,0.705892086029053,0.672410130500793,0.663710176944733,0.625107109546661,0.671045362949371,0.770577311515808,0.715262830257416,0.680757224559784,0.674993693828583,0.637414157390594,0.611825525760651,0.586861073970795,0.523993670940399,0.376022338867188,0.410521119832993,0.598237335681915,0.544943511486053,0.625676512718201,0.594717442989349,0.600050032138824,0.562661468982697,0.517028629779816,0.508836507797241,0.492837280035019,0.475987017154694,0.495754659175873,0.870061457157135
"kazakhstan, republic of","kaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0413470603525639,-0.114757560193539,0.0927643924951553,0.18686531484127,0.375880807638168,0.406515628099442,0.532643377780914,0.707907795906067,1.19658744335175,1.47232580184937,1.39996898174286,1.48940813541412,1.45257234573364,1.34817898273468,1.35845577716827,1.12327218055725,1.2258962392807,1.0863516330719,0.913729548454285,1.28129923343658,1.31394779682159
"kenya","ken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487826883792877,0.514331698417664,0,0,0,0,1.25282883644104,0.158858105540276,NA,7.73087072372437,6.60436916351318,7.88561964035034,9.29187774658203,10.6390590667725,9.24720859527588,8.05082130432129
"kiribati","kir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36770823597908,0.342012345790863,0.349102824926376,0.388789713382721,0.685656905174255,0.642425775527954,0.837181508541107,0.954023599624634,1.00277495384216,1.03709721565247
"korea, republic of","kor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26809620857239,1.40716791152954,1.22860383987427,1.24385166168213,1.18299555778503,1.36163532733917,1.04159998893738,1.10234987735748,0.9498490691185,0.891688764095306,1.00139355659485,1.02736186981201,1.27051222324371,1.40008676052094,1.43502330780029
"kyrgyz republic","kgz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825828075408936,0.988923311233521,0.947031736373901,0.867785751819611,0.999375939369202,1.54256677627563,1.54117500782013,0.68435138463974,0.0523675456643105,0.0900906920433044,0.186944365501404,0.368558347225189,0.256136357784271,0.157598242163658,NA
"latvia, republic of","lva",NA,NA,NA,NA,NA,0.00417048111557961,0.235274583101273,0.601517140865326,0.398069828748703,0.382470518350601,0.393712997436523,0.410503596067429,0.435867309570313,0.442458897829056,0.418313056230545,0.363151669502258,0.366804897785187,0.536774337291718,0.542992234230042,0.635848701000214,0.630203783512115,0.520824313163757,0.467013955116272,0.452654540538788,0.45604082942009,0.428845703601837,0.393386721611023,0.404557317495346,0.47143679857254,0.585817337036133,0.693712890148163
"mauritius","mus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56307697296143,2.80770468711853,3.53232836723328,3.66971492767334,3.51060795783997,3.15004253387451,3.11491680145264,3.54589796066284,4.03649568557739,3.75636029243469,4.94568347930908,4.98336982727051,4.80098295211792,4.80918884277344,5.36603450775146,6.17802286148071,7.36797380447388,7.33901357650757,7.77397775650024
"mexico","mex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37021923065186,4.59041881561279,4.2494592666626,4.27469158172607,3.89659333229065,4.16109180450439,4.12111473083496,4.13093519210815,4.10795974731445,3.89886283874512,3.99484491348267,4.0167088508606,4.38768148422241
"moldova, republic of","mda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425896674394608,0.423729658126831,0.430338114500046,0.675356864929199,0.772780776023865,0.854933202266693,1.12968766689301,1.34634113311768,1.59683132171631,1.33918833732605,0.954585075378418,0.845781087875366,1.84082615375519,2.29579281806946,2.26091313362122,2.45449638366699,2.4293200969696,2.85337209701538,2.9488639831543
"mongolia","mng",NA,NA,0.30796229839325,0.681835472583771,0.491221278905869,0.474889069795609,0.606027126312256,0.638954520225525,0.64267361164093,0.749610304832459,0.875734686851501,0.855500638484955,0.737422347068787,-0.0684600174427032,NA,NA,0,-0.0776581019163132,-0.0863821879029274,-0.375461488962173,-0.339814692735672,-0.207056030631065,-0.0285938549786806,1.43460547924042,1.30457389354706,1.41261041164398,1.29577398300171,0.916214108467102,0.729435205459595,0.0910713449120522,1.3350715637207
"myanmar","mmr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08353567123413,0.996560275554657,1.64935779571533,3.90505576133728,4.65048122406006,5.13014554977417,3.69474768638611,3.77833652496338,NA
"namibia","nam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487260311841965,0.318523913621902,0.670734941959381,NA,NA
"nepal","npl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0797872543335,1.68226218223572
"netherlands, the","nld",NA,NA,NA,NA,NA,2.90523338317871,2.04742527008057,2.07031726837158,1.99328899383545,1.98003149032593,2.02694463729858,2.08658981323242,2.2053701877594,2.30301284790039,2.11758613586426,2.12509179115295,2.23946523666382,2.30053043365479,2.36060929298401,2.5604395866394,2.52927279472351,2.52273440361023,2.49294137954712,2.36419725418091,2.32584238052368,2.49956774711609,2.53074645996094,2.49917483329773,2.55977368354797,2.58329796791077,2.89089345932007
"new zealand","nzl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117154084146023,0.120247855782509,0.105586193501949,0.113632321357727,0.129410848021507,0.167691960930824,0.159680142998695,NA,0.221816003322601,0.218683183193207,0.247884392738342,0.266613513231277,0.267559260129929,0.184551939368248,0.17714087665081,0.175742849707603,0.162346884608269,0.162696346640587,0.16451321542263,0.17436671257019
"north macedonia, republic of","mkd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615273535251617,0.871619641780853,NA,NA,NA,NA,NA,1.63180553913116,1.70746469497681,1.55072665214539,1.58689272403717,1.7194197177887,1.86843383312225,1.7370331287384,2.33050680160522
"palau, republic of","plw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90231728553772,0.922430157661438,0.822211265563965,0.545707702636719,0.485110759735107,0.458591878414154,0.414885610342026,0.579170227050781,0.9829421043396,1.0192883014679,0.965668916702271,NA
"paraguay","pry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989637315273285,0.867552161216736,0.874141335487366,0.78828638792038,1.09069323539734,1.03621590137482,0.838723957538605,1.49241197109222,1.26252734661102,0.961432337760925,0.961544334888458,0.670895040035248,1.15663588047028,1.12834048271179,1.68038880825043,1.8904687166214
"peru","per",NA,NA,NA,NA,NA,3.731440782547,3.55963778495789,3.51363801956177,2.85118222236633,3.6229887008667,3.84959006309509,3.76682806015015,4.15683078765869,4.79194974899292,4.81793212890625,5.64574575424194,6.24710941314697,7.58591461181641,5.88858222961426,5.1623854637146,6.17793083190918,6.24708938598633,6.59268426895142,6.91400241851807,7.47814989089966,6.71156358718872,6.22284603118896,7.36385154724121,7.72825574874878,7.9372034072876,12.5803022384644
"russian federation","rus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130386605858803,0.143576502799988,0.118828624486923,0.145644098520279,0.21110525727272,0.185050770640373,0.154733642935753,0.127506777644157,0.113068424165249,0.102587290108204,0.117405913770199,0.295823723077774,0.305017918348312,0.327175170183182,0.296146839857101,0.488046228885651
"rwanda","rwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98493432998657,5.4963583946228,5.78422784805298,4.81098604202271,4.81047582626343,5.61731481552124,5.55395030975342
"senegal","sen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45961856842041,0.762899398803711,0.727182984352112,5.02218770980835,3.91224527359009,7.1242504119873
"serbia, republic of","srb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452100187540054,0.536659002304077,0.435093641281128,0.409565776586533,0.403844624757767,0.355367630720139,0.569031953811646,0.549379408359528,0.551392495632172,0.587145090103149,0.700153112411499,0.705521702766418,0.707662224769592,0.816633105278015
"somalia","som",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38006380200386,0.556564629077911,0.98194819688797,0.969645798206329
"south africa","zaf",NA,NA,NA,NA,NA,NA,2.55157041549683,2.15258431434631,2.05292177200317,2.02423691749573,2.04154872894287,2.30315232276917,2.16807436943054,2.29691195487976,2.43280363082886,2.39361095428467,2.27190852165222,1.96468997001648,2.42976140975952,2.637291431427,2.51308393478394,2.46774339675903,2.40867257118225,2.04421281814575,2.26218461990356,2.25153517723084,2.16649436950684,2.25304460525513,2.25874662399292,2.2624180316925,2.30590105056763
"spain","esp",NA,NA,NA,NA,NA,1.38619458675385,1.40803718566895,1.1300060749054,1.09379434585571,1.14135706424713,1.17101943492889,1.21995949745178,1.03821325302124,1.03026151657104,0.993514001369476,0.928635895252228,0.895003199577332,0.91566127538681,1.01223647594452,1.1792414188385,1.00395572185516,0.646778106689453,0.666705965995789,0.846115410327911,0.808156311511993,0.783540964126587,0.787495076656342,0.787606537342072,0.783982813358307,0.757599771022797,0.958816468715668
"sweden","swe",NA,NA,NA,NA,NA,0.262158811092377,0.203521654009819,0.211031541228294,0.267798870801926,0.266009300947189,0.256303727626801,0.248595580458641,0.246931284666061,0.23864771425724,0.22801548242569,0.255359977483749,0.261992543935776,0.325535506010056,0.343539714813232,0.399510562419891,0.458296924829483,0.454507529735565,0.431016981601715,0.436965078115463,0.470021724700928,0.478020876646042,0.480330735445023,0.498919665813446,0.496592283248901,0.510012269020081,0.576106250286102
"switzerland","che",0.123129554092884,0.134480133652687,0.129152372479439,0.119275890290737,0.131278991699219,0.128546342253685,0.144239723682404,0.150152876973152,0.154448270797729,0.14828921854496,0.149550095200539,0.150953367352486,0.148189336061478,0.151419222354889,0.145418956875801,0.144172057509422,0.145452409982681,0.149695917963982,0.175112426280975,0.1776312738657,0.179113030433655,0.179918050765991,0.181023329496384,0.179464071989059,0.177894100546837,0.176399454474449,0.169840022921562,0.171135172247887,0.169432505965233,0.170969903469086,0.177346393465996
"thailand","tha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509101271629334,0.779444694519043,1.12885522842407,1.0256325006485,1.1261146068573,1.40489900112152,1.52155220508575,1.56779801845551,1.73151123523712,1.13606262207031,1.07157135009766,1.56375908851624,1.81147956848145,1.71657478809357,1.68742918968201,1.67544996738434,1.62965476512909,1.45410096645355,1.40000677108765,1.48284471035004,1.89738821983337
"tunisia","tun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.8307009935379,2.03333330154419,3.93303728103638,3.12112832069397,NA,NA,NA,NA,NA,NA,NA,NA
"türkiye, republic of","tur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63642799854279,2.08034729957581,1.41530585289001,1.42988121509552,1.45559990406036,1.49125015735626,1.40122067928314,1.56267189979553,1.62241041660309,1.89463806152344,1.87797963619232,1.88184249401093,1.98064088821411
"uganda","uga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21745538711548,8.46797561645508,8.65784931182861,9.15872573852539,9.36670875549316,9.99295043945313,14.2801561355591,11.3217945098877,18.0009250640869,15.0374097824097,20.5314044952393,22.4149284362793,21.019416809082,21.7616786956787,21.4533920288086,22.4044799804688,21.2080593109131,23.7086925506592,32.2919502258301,23.4357643127441
"ukraine","ukr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272684097290039,0.31239452958107,0.434443175792694,0.72178053855896,0.775828897953033,0.875613868236542,0.749889731407166,0.741931617259979,0.794984102249146,0.912535488605499,1.08641386032104,1.24285650253296,1.10065865516663,1.28515982627869,1.43905961513519,1.13030207157135,1.17161965370178,1.11446332931519,0.842067539691925,0.486421018838882
"united arab emirates","are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0663737058639526,-0.0493876524269581,-0.105014316737652,-0.113983407616615,-0.110155284404755,-0.0901798382401466,-0.0775788277387619,-0.0711048245429993,-0.0719309449195862,-0.0502988807857037
"united kingdom","gbr",NA,NA,NA,NA,NA,2.7602219581604,2.64132642745972,2.49871635437012,2.27649402618408,2.29362320899963,2.3390040397644,2.26961660385132,2.36380839347839,2.46695494651794,2.45868396759033,2.44841694831848,2.39499688148499,2.3764910697937,2.42200565338135,2.5003080368042,2.13586115837097,2.54131841659546,2.39342093467712,2.31983327865601,2.29579043388367,2.20277953147888,2.01992106437683,1.90707397460938,1.81302833557129,1.73316967487335,2.07013082504272
"united states","usa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185695096850395,0.227384269237518,0.247769355773926,0.260717391967773,0.249730497598648,0.236721843481064,0.221514105796814,0.222185418009758,0.228879615664482,0.290026515722275,0.3133405148983,0.281520009040833,0.256636559963226,0.247697502374649,0.258608490228653,0.263416916131973,0.269120186567307,0.258400797843933,0.253565341234207,0.252192765474319,0.355629444122314
"uzbekistan, republic of","uzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353760600090027,0.280988872051239,0.647537350654602,0.480409801006317,0.816626310348511
